36,69,20,52,81,34,77,95,79,76,8,18,100,26,50,54,36,74,68,26,15,46,75,4,36,47,50,16,9,39,47,89,96,67,6,28,28,74,96,60,84,58,39,58,9,44,83,98,10,72,27,53,19,98,29,78,79,40,11,4,87,51,6,87,79,37,52,20,85,11,94,17,89,52,46,79,59,5,92,41,35,71,74,39,16,87,50,81,91,15,50,10,50,93,50,64,7,45,68,64
97,55,91,15,45,6,76,9,93,67,26,28,100,32,79,57,88,93,69,32,90,62,84,62,43,22,57,95,12,45,21,28,54,57,69,19,81,35,98,94,34,60,75,10,76,61,53,21,46,49,14,26,38,8,11,93,9,22,28,43,77,68,99,92,19,58,17,9,5,42,94,63,98,88,46,19,13,46,99,29,64,10,59,11,30,5,54,95,71,76,38,87,17,91,5,91,45,6,76,83
90,45,17,32,21,89,51,44,83,83,22,12,61,76,65,17,99,60,85,69,37,25,51,74,54,77,65,88,17,13,33,30,58,32,68,15,38,24,13,3,68,87,55,84,30,100,62,41,35,14,14,51,7,50,6,96,12,44,75,23,65,84,100,72,55,90,65,43,83,68,65,52,43,97,67,59,56,14,87,21,89,97,93,24,6,25,47,58,32,16,70,41,80,99,34,37,61,30,43,99
59,83,32,99,45,88,62,76,94,73,93,76,65,99,77,24,37,79,24,93,4,71,81,23,77,68,33,67,10,44,76,8,83,36,48,19,10,27,60,70,82,23,4,66,38,9,81,38,74,36,60,9,97,7,32,100,41,74,60,13,47,85,89,2,7,60,92,2,91,61,45,79,17,34,6,31,26,60,21,6,36,30,28,64,40,90,56,96,66,57,59,49,36,56,59,92,55,74,85,64
76,41,13,98,16,73,35,73,21,71,47,13,62,46,65,47,8,32,44,45,70,30,37,83,21,100,68,66,45,83,78,70,86,98,64,28,4,9,33,61,72,13,84,64,62,39,36,1,62,60,21,27,2,1,94,67,77,60,83,51,44,88,52,3,54,52,67,4,39,33,64,82,94,9,93,55,84,41,97,21,97,41,45,47,80,67,87,89,91,3,65,52,22,48,7,55,92,81,80,51
88,90,24,38,71,65,2,1,59,23,96,80,31,51,18,97,72,61,8,64,43,59,100,31,73,20,29,35,93,32,93,74,97,20,27,10,76,99,39,12,79,60,53,59,62,78,59,2,11,65,89,70,17,61,81,19,4,1,34,79,31,57,10,90,14,96,18,50,28,81,84,94,91,40,55,80,26,37,6,5,38,70,98,42,59,80,86,8,1,45,31,10,78,21,33,97,100,95,99,62
41,43,34,3,40,18,73,99,87,46,98,83,99,55,94,3,88,2,77,68,36,8,65,34,31,75,40,68,37,53,14,7,52,96,76,32,76,93,17,61,5,30,74,34,74,38,95,17,36,68,39,79,49,29,71,32,51,49,2,98,87,91,92,15,43,92,8,69,53,70,97,65,20,72,61,51,37,62,78,85,86,21,6,77,32,53,99,52,39,83,5,84,100,81,83,42,95,36,71,60
2,52,94,37,92,55,25,81,18,49,52,8,74,90,26,61,100,69,50,75,98,24,40,4,99,23,33,67,84,76,25,89,39,36,18,97,31,96,35,37,79,96,98,43,9,62,88,53,19,57,9,54,38,72,24,18,56,57,88,78,14,29,2,79,29,43,33,63,74,81,44,12,26,24,3,2,19,37,86,28,6,53,23,90,35,4,67,24,75,40,84,52,76,86,55,99,62,45,49,19
56,52,92,54,30,80,57,24,26,51,43,9,76,42,15,64,8,3,96,51,27,32,59,38,49,24,47,84,52,91,33,51,18,54,84,37,70,80,30,83,52,62,6,49,57,61,18,95,1,94,12,19,67,33,23,58,89,70,41,46,78,74,37,54,40,98,3,62,16,57,74,85,43,35,75,16,67,71,86,22,9,82,11,15,79,49,24,53,48,29,33,38,7,56,9,48,46,94,53,63
3,58,42,33,53,62,68,77,92,51,91,87,38,50,12,6,75,77,29,75,96,39,40,83,28,19,66,91,9,51,22,43,5,43,93,41,6,87,31,68,40,41,1,44,24,88,96,83,20,92,70,87,68,8,86,43,25,59,10,94,68,19,43,70,14,66,7,61,9,85,44,38,81,98,1,35,85,43,64,94,100,7,79,99,50,20,76,87,6,2,7,1,37,36,52,13,65,88,52,41
45,11,21,4,54,98,63,64,69,78,82,1,34,28,92,13,62,11,27,56,51,86,30,42,75,76,43,20,56,20,47,19,77,94,31,70,88,45,66,22,98,87,24,20,65,37,69,75,81,83,52,63,35,76,79,14,10,58,68,27,66,3,6,32,61,11,70,6,3,14,23,81,9,94,10,97,9,57,10,42,83,73,85,86,1,49,66,55,86,83,28,24,77,45,39,48,74,73,1,88
32,93,88,39,29,36,85,3,39,5,34,37,11,43,33,24,85,42,55,48,15,89,76,89,35,69,48,3,99,72,14,16,32,48,4,8,15,49,70,29,73,61,50,35,51,15,4,31,13,93,32,62,24,54,60,68,86,86,29,71,78,44,40,63,59,63,76,91,62,34,73,52,74,44,24,62,80,53,92,50,6,46,46,22,5,88,9,36,1,94,36,66,18,39,19,17,63,76,24,19
35,82,54,65,84,16,31,3,99,72,72,5,13,38,43,35,49,76,77,23,17,64,92,99,47,12,76,49,29,41,48,31,13,68,46,5,54,87,74,52,74,15,100,76,43,58,89,73,97,76,39,23,49,47,79,55,43,18,69,72,30,4,20,55,95,1,73,55,84,65,3,47,83,83,97,35,31,15,17,43,4,60,4,56,74,33,93,56,14,53,69,3,67,89,78,41,27,81,93,96
93,84,66,29,40,72,90,15,25,81,36,83,40,28,22,28,74,95,60,50,71,6,89,31,60,32,33,42,67,34,97,66,9,32,55,69,51,31,15,28,72,27,13,31,84,92,15,64,65,2,87,93,12,52,38,72,8,73,93,4,3,37,53,87,39,27,32,27,24,88,77,55,39,4,58,10,81,17,92,97,77,86,29,34,22,80,58,19,5,73,4,40,48,35,35,97,99,55,1,76
98,20,15,83,85,26,26,23,25,20,77,4,6,83,98,55,93,42,93,18,92,47,55,5,40,24,42,34,49,84,85,42,27,34,22,55,29,70,32,69,68,33,44,39,6,15,3,46,26,6,85,93,92,90,41,38,92,77,65,22,72,13,55,4,67,83,96,5,9,83,99,37,88,59,47,8,100,37,3,14,77,62,62,67,41,62,73,93,98,84,20,23,62,18,60,87,83,87,73,19
59,85,7,79,66,76,73,17,89,31,23,35,35,77,47,20,63,63,4,64,46,50,76,6,44,1,76,89,72,19,68,10,41,35,65,60,76,33,95,17,75,80,72,90,82,66,45,24,45,30,76,11,77,59,79,60,67,81,56,95,63,13,84,10,38,86,43,4,3,8,28,48,66,46,2,100,66,30,37,8,16,93,100,21,39,94,57,55,2,72,30,10,65,2,64,14,59,29,74,60
63,44,90,64,29,22,79,100,100,94,76,48,16,85,75,31,60,18,51,73,70,16,1,54,10,48,57,51,23,34,78,48,26,66,56,8,14,93,83,47,1,23,37,2,92,67,90,62,99,73,40,92,42,6,45,46,47,16,31,77,88,91,38,58,22,76,77,68,98,9,87,82,71,74,71,53,56,64,87,27,72,50,77,56,77,16,88,37,44,10,31,99,27,88,66,62,83,62,73,95
71,83,52,37,70,42,52,14,33,63,91,11,32,98,50,61,87,51,4,86,8,96,65,82,54,67,12,52,82,88,43,42,50,88,42,4,1,13,34,49,97,28,78,47,59,68,82,89,92,71,46,24,86,35,2,33,61,14,100,29,77,61,67,3,9,53,77,68,23,72,84,99,82,90,69,19,38,96,67,60,77,32,37,59,85,10,19,53,91,39,9,19,59,94,5,76,90,83,80,32
69,35,92,90,49,62,87,27,56,35,97,47,100,6,79,33,20,10,91,6,57,2,99,28,42,26,8,96,14,73,76,28,39,7,15,8,75,51,49,1,46,16,32,84,100,52,98,3,64,93,19,38,81,21,100,46,65,2,78,97,22,40,11,15,42,68,76,58,12,26,7,87,43,98,70,16,62,25,15,64,95,54,34,38,55,74,34,20,67,100,52,47,70,22,39,42,76,97,88,77
22,47,30,33,36,13,87,65,32,100,46,74,54,53,64,18,76,46,62,43,79,37,45,1,51,98,96,32,100,53,68,92,13,66,80,97,96,67,96,27,86,53,32,73,52,10,47,44,68,74,54,35,58,17,57,81,22,9,92,25,54,95,91,99,79,70,72,76,64,86,62,19,20,24,84,50,55,52,47,84,21,19,64,31,30,36,75,22,43,59,28,64,58,59,28,93,70,11,28,37
47,18,38,17,23,54,82,56,87,48,83,52,34,89,65,63,46,26,52,55,8,15,37,43,4,55,35,6,99,13,45,98,78,6,7,17,33,98,34,7,100,34,36,3,94,56,83,84,90,9,84,63,60,86,89,87,31,12,58,46,10,2,88,55,81,27,39,18,56,42,24,70,16,68,79,98,98,2,44,39,73,83,57,46,15,35,41,42,18,57,39,83,79,2,93,56,42,6,47,50
51,26,39,7,97,29,54,13,43,22,41,15,3,5,72,61,81,11,93,63,13,76,91,91,8,73,51,36,92,2,88,45,36,7,3,49,85,63,96,90,74,70,74,29,49,59,68,81,70,97,14,46,70,68,15,38,54,52,48,20,74,54,72,43,53,73,13,21,41,24,33,29,35,65,97,66,82,36,35,4,8,7,31,15,70,76,81,72,10,94,57,92,91,62,56,55,72,81,93,98
94,41,36,96,27,29,54,84,67,81,76,77,41,74,86,97,82,1,59,34,92,73,80,85,33,87,94,94,87,96,50,2,18,3,27,83,52,32,54,55,23,29,19,67,31,33,10,50,52,56,68,65,60,92,70,22,91,39,91,65,80,29,52,99,30,32,26,29,92,17,57,74,77,91,25,40,76,50,61,29,87,57,36,15,57,67,92,2,12,28,25,85,15,68,17,80,67,5,12,33
39,86,15,6,11,77,8,51,54,50,91,16,14,86,35,9,91,48,29,35,47,81,27,64,34,82,39,93,9,49,77,8,71,64,5,55,11,48,56,28,61,84,94,53,78,60,66,87,1,29,91,82,13,76,32,91,19,6,82,20,56,43,19,17,47,53,24,48,28,95,89,18,88,16,67,16,69,8,87,28,84,65,97,60,93,53,53,42,58,12,83,79,90,8,18,80,33,14,53,81
25,70,51,42,76,37,27,80,67,79,23,82,45,25,100,27,83,95,42,30,5,32,1,51,32,24,1,52,10,31,16,74,56,43,19,25,65,34,11,19,58,79,2,69,61,35,28,27,4,74,22,75,24,37,9,85,14,100,80,38,96,23,48,52,90,65,30,41,37,75,72,36,87,55,21,45,2,5,90,80,78,19,53,48,88,26,83,43,18,59,77,69,62,45,45,98,74,22,23,78
84,71,54,4,60,20,47,84,73,66,2,95,50,25,12,95,27,27,96,61,90,28,27,40,18,70,96,66,91,33,5,58,99,38,33,41,67,81,49,71,92,68,24,36,18,63,90,68,72,38,89,82,89,35,68,96,57,96,54,30,19,60,81,38,74,27,80,8,26,65,60,85,58,97,38,39,71,30,15,22,100,21,18,93,46,45,22,35,100,16,21,89,15,76,5,10,100,97,74,89
36,67,10,87,74,85,53,43,84,23,13,96,58,95,69,6,4,33,41,55,72,35,60,16,38,84,34,77,33,81,4,72,88,20,94,69,100,79,21,76,99,88,3,52,13,30,11,32,25,8,83,44,20,75,59,5,41,49,24,3,13,39,47,3,97,80,40,35,52,98,52,29,72,26,12,88,18,42,1,10,69,61,86,48,17,100,6,74,38,89,52,36,65,25,71,52,58,33,80,52
94,2,6,88,93,68,61,52,81,71,80,45,79,80,46,46,52,18,44,24,40,70,5,7,12,31,41,4,12,21,26,12,77,44,21,28,46,45,34,29,11,5,71,43,74,17,26,24,87,33,40,38,20,21,92,23,79,47,62,22,56,23,22,25,12,35,43,49,13,87,3,54,46,46,9,37,88,92,95,50,79,67,32,38,18,18,65,9,89,87,87,12,18,40,55,1,44,8,23,85
55,14,85,62,25,17,52,36,42,27,24,46,71,40,32,82,61,35,62,38,35,22,92,7,30,74,56,54,51,85,27,15,13,34,99,65,58,98,50,31,84,36,47,7,82,46,2,4,24,39,44,66,70,82,71,95,51,93,92,38,81,90,13,93,85,28,58,42,34,69,97,57,18,56,92,82,81,27,70,21,68,3,48,15,38,51,19,19,93,6,48,43,50,48,33,22,70,5,46,83
41,2,49,100,79,58,60,55,55,17,46,94,61,75,6,90,55,80,12,30,5,38,42,13,47,84,43,19,53,62,14,3,86,80,51,4,62,74,53,12,39,59,72,45,33,87,41,33,4,94,21,54,9,18,22,91,73,39,54,62,51,2,15,17,76,40,99,44,30,9,85,15,100,50,90,60,30,77,83,5,21,73,43,99,66,37,22,47,19,79,20,51,100,75,82,65,34,94,68,60
